date	sessions	users	bounceRate	newusers	buyToDetailRate	pageviews	avgTimeOnPage	transactions
2015-04-12	183425	141770	0.2363854436	71251	0.01987089576	1929246	34.00822994	3776
2015-04-13	145059	111565	0.2879931614	54199	0.005377947104	1047444	35.61085072	487
2015-04-14	117289	89398	0.2897202636	49571	0.003360333716	955732	31.83394697	244
2015-04-15	113879	92443	0.272728071	44821	0.005675659927	939411	33.12856724	244
2015-04-16	114123	91712	0.2998957265	49084	0.005392447252	959751	31.71398914	487
2015-04-17	125450	105353	0.2864089279	52250	0.0007129374777	1003476	32.05064712	122
2015-04-18	98898	77340	0.3140407288	41167	0.00888505342	851962	32.50070757	731
2015-04-19	99507	77828	0.2998784005	42020	0.004773831043	973271	30.97891669	487
2015-04-20	123136	101578	0.3095926455	48231	0.002639265991	965354	32.99073591	487
2015-04-21	98776	77462	0.2946970924	42385	0.0236172323	752577	31.38563438	731
2015-04-22	114123	95244	0.277481314	47988	0.001925979083	962065	32.68484938	365
2015-04-23	103161	82090	0.2573743954	43725	0.004055295857	816885	36.39171334	609
2015-04-24	124719	104379	0.2529285835	53225	0.01881512815	974732	34.75558705	1218
2015-04-25	112905	86840	0.267525796	46770	0.007836211484	964988	33.88776648	974
2015-04-26	126302	99264	0.3288308974	58462	0.007672268186	993367	37.51718975	974
2015-04-27	140187	114366	0.3188526754	65283	0.005063969579	1122836	34.4233329	609
2015-04-28	117411	95366	0.2811235745	56757	0.009790921632	911033	34.12659931	853
2015-04-29	151636	126668	0.3349402517	73930	0.00262195877	1056092	33.5510351	244
2015-04-30	118142	94514	0.3103130132	55782	0.003579215864	935027	38.1071631	609
2015-05-01	152367	126546	0.3029593022	72103	0.01425026729	1363992	34.49817481	1583
2015-05-02	117046	91225	0.3361071715	52616	0.01438239402	1008348	33.04482095	1340
2015-05-03	131296	103405	0.301486717	60654	0.01590420005	1052194	32.16880327	1340
2015-05-04	133732	109007	0.3205814614	64552	0.00992099047	993367	34.39940789	853
2015-05-05	131174	102187	0.3556192538	65404	0.006630992743	918341	33.06589453	731
2015-05-06	156386	125815	0.3255470439	69911	0.006946638582	1184221	31.66062744	853
2015-05-07	115706	95975	0.3452629941	56513	0	841731	35.67350183	0
2015-05-08	180989	142136	0.2496615816	70642	0.03764736565	2130209	36.162146	5237
2015-05-09	112174	86475	0.2464742275	44090	0.03710186694	1157061	35.79999464	2071
2015-05-10	128007	100847	0.2645089722	52981	0.01979263994	1262292	32.69783344	1583
2015-05-11	109251	83308	0.261983872	44943	0.00695413822	880462	37.48058832	853
2015-05-12	140918	109251	0.2783036943	58340	0.003602420543	1010297	33.07866674	365
2015-05-13	100969	82334	0.2689934534	45186	0.0008524910908	806897	35.73468116	122
2015-05-14	130931	102917	0.30232718	52494	0.003373942527	970347	32.75171185	365
2015-05-15	113027	91956	0.3114211649	55174	0.01225142244	934174	36.13497161	853
2015-05-16	108885	85866	0.2841162695	43968	0.005497267478	810551	35.66246986	731
2015-05-17	104135	84648	0.2994190234	46770	0.01060396162	775474	32.89284119	609
2015-05-18	154924	129104	0.3128953551	58340	0.008920470875	1134772	37.77572505	609
2015-05-19	130200	105962	0.2993471582	51763	0.00396523098	895443	38.53698756	487
2015-05-20	133732	108398	0.322406006	54930	0.0007014558083	975463	34.55998056	122
2015-05-21	95001	77219	0.3128177598	39462	0.01099588089	744660	38.07330615	853
2015-05-22	116559	97071	0.3260151511	50180	0.01379565951	903238	39.53413755	731
2015-05-23	99751	75026	0.3040270273	40314	0.01299931302	808724	36.0046407	609
2015-05-24	92078	73808	0.2843893221	38975	0.00953383801	785461	35.5781804	609
2015-05-25	142988	113270	0.2930175959	59071	0.01562269853	1061816	36.11069494	853
2015-05-26	103648	84161	0.2843759648	47988	0.006755757187	863289	32.83312477	609
2015-05-27	115828	95244	0.287063577	51032	0.01430680776	950373	34.57075021	1218
2015-05-28	91712	72469	0.2735737962	41289	0.01083502796	758301	36.52967271	974
2015-05-29	100969	82212	0.3160474997	41532	0.01853480349	666710	38.81858683	853
2015-05-30	82943	65039	0.3215822915	36052	0.005991052051	620063	36.8956783	487
2015-05-31	91347	72956	0.3053302243	39705	0.008578316271	693506	34.60738277	609
2015-06-01	89155	68815	0.3182995906	38853	0.001987456219	646614	37.76965324	244
2015-06-02	122283	102187	0.3824734428	57975	0.00478998755	795692	32.9007171	609
2015-06-03	88911	73686	0.3383608327	44334	0.003768028065	698256	34.47169502	487
2015-06-04	104623	87937	0.3213060226	45186	0.0095799751	705442	35.69155216	731
2015-06-05	83796	68571	0.2950618168	38731	0.01040184416	662569	36.33361848	609
2015-06-06	90981	76610	0.2838065091	38487	0.006382037128	773404	37.29960266	609
2015-06-07	56391	46404	0.2699721587	23872	0.01310989972	415080	36.84004249	244
2015-06-08	48718	37270	0.1275093395	19853	0.01463041817	328849	61.58469046	487
2015-06-09	111565	90373	0.1593869045	41654	0.007033405063	592293	70.09282228	365
2015-06-10	94026	74783	0.1476719205	38609	0.01276736458	560261	74.39192632	731
2015-06-11	91590	73078	0.1515995196	33494	0.01366539759	505331	68.51793871	244
2015-06-12	78802	62359	0.1808329738	29962	0.01146323606	383535	72.84165743	609
2015-06-13	99873	79289	0.2158541348	37148	0.005541931483	522870	69.0941598	609
2015-06-14	89764	69302	0.1804621006	34103	0.007413133053	522626	63.70907163	487
2015-06-15	119116	94270	0.2147234628	44821	0.003962829151	547229	73.74056391	365
2015-06-16	89398	66501	0.1648470883	34590	0.01882127515	480485	67.44047993	974
2015-06-17	111809	89398	0.172114946	41532	0.03188400624	602768	65.14946859	1096
2015-06-18	133610	105597	0.1485891775	55417	0.01967636921	785949	70.07538563	1462
2015-06-19	123988	95244	0.1777994645	45186	0.01889231278	687781	67.65147496	1462
2015-06-20	90981	68693	0.1874127565	32519	0.01201571412	468183	67.75526083	731
2015-06-21	89764	70154	0.1506060336	36539	0.01102264845	505331	73.70321439	853
2015-06-22	137020	111687	0.163552766	56148	0.01612207691	830039	67.86834143	1340
2015-06-23	108520	86597	0.170595282	45673	0.01048987185	632608	72.1737951	1096
2015-06-24	217649	169662	0.1102417195	83430	0.01890034364	1228920	73.89864267	2558
2015-06-25	166739	131418	0.2045292343	70154	0.01318398048	881071	66.28199435	1462
2015-06-26	171367	139456	0.132907736	71494	0.01329125527	926379	70.66503974	1340
2015-06-27	149078	112296	0.1421537719	51520	0.01513062991	855981	68.74998166	1096
2015-06-28	132027	98898	0.1319199861	45308	0.02601706757	713845	75.34237891	1583
2015-06-29	169296	134828	0.1352542293	61263	0.01454842476	920898	69.24283607	1705
2015-06-30	130200	102309	0.1655760369	51398	0.02243173284	755865	68.18655059	1827
2015-07-01	210585	162476	0.1289740485	72956	0.0151577847	1208702	74.48726954	1583
2015-07-02	160771	125572	0.1575781702	63212	0.01470638967	960360	69.36581916	2192
2015-07-03	175508	136290	0.1339369146	60411	0.01729676721	993976	68.44149304	2192
2015-07-04	134463	105719	0.1458319389	49936	0.01417858637	789237	68.82998346	1340
2015-07-05	141770	108033	0.1348804401	53225	0.009368722486	828577	72.24421931	1462
2015-07-06	187809	147617	0.1342427679	65404	0.009091796426	1073265	67.0591701	1827
2015-07-07	153585	116680	0.152260963	58340	0.007410007958	804583	69.46938095	1340
2015-07-08	182816	142745	0.1432369158	68815	0.01020903372	953905	77.26762944	1218
2015-07-09	146520	112418	0.1504572755	52738	0.003680261631	821391	65.52200078	487
2015-07-10	166982	135437	0.1334814531	62725	0.01778759215	943065	66.23759725	2071
2015-07-11	122770	95975	0.1557546632	42385	0.005130796206	646980	72.78500272	609
2015-07-12	142745	109982	0.1510245543	50545	0.009925881859	838686	74.09555993	1827
2015-07-13	180258	139578	0.1506729244	60289	0.01244338498	925527	66.77177877	1218
2015-07-14	131661	100360	0.1822407547	48231	0.006983464441	671948	74.38463712	731
2015-07-15	173681	136168	0.1654988168	58584	0.009398825018	814449	73.28075931	1462
2015-07-16	136046	104988	0.1692001235	52494	0.01203384118	717499	72.57224521	1462
2015-07-17	174655	137142	0.152019696	56513	0.02162238929	871936	76.47489874	2436
2015-07-18	108155	77949	0.1328833618	38487	0.01764649062	680352	71.69865547	2071
2015-07-19	147008	112418	0.1259319221	46770	0.01009952083	814814	73.94171525	1462
2015-07-20	166008	132514	0.148203701	59071	0.004206725578	830282	73.03320885	731
2015-07-21	120700	96706	0.1564043082	47622	0.01466770161	647589	68.07165453	1096
2015-07-22	155046	122527	0.1217574139	59315	0.01051696776	891789	68.77009625	853
2015-07-23	130443	104257	0.1503261961	52616	0.006985424443	692653	69.25677451	853
2015-07-24	148347	118751	0.1551699731	53225	0.005455718202	795936	76.7602219	853
2015-07-25	109373	83674	0.1748329112	42263	0.03192451347	576582	74.39609091	1705
2015-07-26	106450	81360	0.1475998121	40314	0.01444404908	591806	68.46561884	974
2015-07-27	167104	130687	0.1457714956	56026	0.003201135378	782538	84.49301487	487
2015-07-28	121065	90616	0.186114897	44334	0.01006180232	612511	70.28175719	731
2015-07-29	151149	120212	0.1442351587	57731	0.01104863319	770481	78.1124595	1583
2015-07-30	115828	88180	0.1472096557	46039	0.01801230865	598992	76.62821431	1705
2015-07-31	144815	114245	0.1396126092	51154	0.01639099094	784243	74.86724907	1218
2015-08-01	95732	73321	0.1539401663	33859	0.006377183563	519825	70.58589259	487
2015-08-02	106815	84039	0.1584983382	38731	0.00876183627	582671	70.11596503	974
2015-08-03	128495	95123	0.158294097	40071	0.02438861581	658916	75.17926516	1583
2015-08-04	117168	86719	0.148649802	41045	0.03522648125	656480	78.07534443	1583
2015-08-05	134584	108642	0.1321256613	48840	0.01334327907	732846	73.94176834	853
2015-08-06	114610	87328	0.20828898	39827	0.005955421281	633826	69.97989243	853
2015-08-07	128007	98655	0.2369167311	47988	0.02895847753	661960	76.07269327	2192
2015-08-08	102430	79046	0.2164112077	38366	0.01454568441	527863	77.66111881	731
2015-08-09	104988	79289	0.2285404046	37879	0.008699570792	596434	67.58954206	731
2015-08-10	124841	93539	0.2341458335	40193	0.01372951493	669268	66.99244586	1462
2015-08-11	97924	74417	0.232588538	34834	0.008766535387	558678	69.12215068	853
2015-08-12	136533	102430	0.1766312906	48718	0.01166151518	759641	74.85935576	1218
2015-08-13	114975	89033	0.2341117634	46161	0.0117146412	592537	77.00426485	1096
2015-08-14	126302	98898	0.2622919669	45917	0.01525935205	612755	71.77162004	1218
2015-08-15	98046	69911	0.2509332354	30449	0.008032393363	515562	76.78253423	731
2015-08-16	97315	70520	0.2152699995	37148	0.0135505978	529568	72.65412174	1218
2015-08-17	135072	101456	0.1974724591	46648	0.0206438431	746730	73.42936036	2436
2015-08-18	109251	79533	0.1761448408	39218	0.00929079817	592293	71.52320181	1096
2015-08-19	138238	108642	0.138326654	48597	0.01106847102	705563	75.49951239	1218
2015-08-20	99629	75148	0.1577050859	36417	0.01957647609	533709	73.82569157	1340
2015-08-21	137020	108277	0.1751131222	47013	0.01665763742	650268	76.90901017	1462
2015-08-22	89764	67110	0.1953901341	32885	0.01462719051	473420	76.05368548	1340
2015-08-23	104379	79654	0.1878634591	41898	0.007847362935	587421	66.92308598	853
2015-08-24	126302	95244	0.1687542557	43968	0.004883914002	643204	72.92950691	609
2015-08-25	103526	77097	0.1788246431	41045	0.007356939996	519825	71.17593278	609
2015-08-26	122039	92443	0.1856291841	44334	0.0139493387	601550	74.5671794	1340
2015-08-27	107424	82578	0.1712001043	42263	0.01204859004	565742	76.00161335	731
2015-08-28	133610	106571	0.155879051	49571	0.03199703311	726756	75.27652403	2436
2015-08-29	83308	64065	0.1593604456	30693	0.004237435551	519825	69.84119065	244
2015-08-30	101212	75026	0.13718729	37026	0.01446991583	601671	71.92241472	1340
2015-08-31	143476	112783	0.121393125	52129	0.02729163554	720666	77.0353295	1462
2015-09-01	95853	75026	0.1473923612	38122	0.009901312046	526889	58.526261	609
2015-09-02	114245	90981	0.1481902928	45186	0.01300388574	641864	64.65379403	974
2015-09-03	96949	73199	0.239950902	36173	0.00811419095	535658	54.92021919	731
2015-09-04	122039	99751	0.2524930555	50302	0.007724374046	672922	57.30743472	731
2015-09-05	85257	66013	0.2671452197	34590	0.007498439656	451010	59.0173496	731
2015-09-06	93539	76122	0.2812516704	39949	0.01424947177	577921	54.19337678	731
2015-09-07	121674	95001	0.2702713809	50058	0.01110427537	574024	62.6892386	609
2015-09-08	95244	74904	0.2429654361	42020	0.002901084926	504235	61.37102077	365
2015-09-09	83065	65892	0.2272678023	37026	0.008188025759	505575	62.54447328	487
2015-09-10	105232	80994	0.2291698343	43725	0.01713301159	515684	68.53647502	487
2015-09-11	94392	76366	0.2503178235	44821	0.009199951659	539190	66.63765965	731
2015-09-12	119604	97315	0.2382863449	47866	0.001392185503	566472	64.86821578	244
2015-09-13	110347	92321	0.2339982057	57853	0.03366480931	566838	63.49425912	1583
2015-09-14	119360	99385	0.2346933646	52007	0.003457928536	590953	64.28229391	487
2015-09-15	99385	78193	0.2463248981	41289	0.02128048151	500825	67.16158879	974
2015-09-16	105232	82821	0.2719895089	43847	0.007928355445	527011	66.05088219	731
2015-09-17	85866	70520	0.2510656139	39827	0.006812547762	420439	68.70290425	244
2015-09-18	110712	90738	0.3047275815	50058	0.01812424034	487183	60.79924921	1340
